RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,write-bulk-report,MiniExcel,9.960233,9.952700,1.028921,0.594048,2.298250,2.298250,OfficeIMO.Excel,129.8% slower than OfficeIMO,27469240.000000,27469240.000000,19.138166,157442,1.073393,153684,140,835,0,2501,20008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,EPPlus,79.074667,78.701300,8.400875,4.850247,18.245895,18.245895,OfficeIMO.Excel,1724.6% slower than OfficeIMO,48326461.333333,48326640.000000,33.669656,117810,0.803193,112682,558,327,340,2501,20008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,ClosedXML,91.618467,90.174400,4.601600,2.656735,21.140284,21.140284,OfficeIMO.Excel,2014.0% slower than OfficeIMO,59749061.333333,59745376.000000,41.627926,123939,0.844979,117015,539,618,320,2501,20008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,OfficeIMO.Excel,3.391133,3.292500,0.203723,0.117619,1.000000,1.000000,OfficeIMO.Excel,Win,1416544.000000,1416544.000000,1.000000,68207,1.000000,65570,0,493,0,2500,10000,0,0,5,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,ClosedXML,24.787567,26.638000,3.773439,2.178596,7.309523,7.309523,OfficeIMO.Excel,631.0% slower than OfficeIMO,12328736.000000,12328736.000000,8.703391,72303,1.060052,60299,103,566,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,EPPlus,44.040067,43.166700,2.783964,1.607323,12.986828,12.986828,OfficeIMO.Excel,1198.7% slower than OfficeIMO,18545184.000000,18545184.000000,13.091852,63617,0.932705,59730,140,327,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,OfficeIMO.Excel,2.369133,2.416600,0.106365,0.061410,1.000000,1.000000,OfficeIMO.Excel,Win,1830032.000000,1830032.000000,1.000000,45297,1.000000,42340,167,493,0,2500,7500,5,5,5,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,ClosedXML,13.310567,13.348900,0.956476,0.552222,5.618327,5.618327,OfficeIMO.Excel,461.8% slower than OfficeIMO,10198544.000000,10198544.000000,5.572877,46007,1.015674,35293,5132,566,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,EPPlus,24.475867,24.042200,1.596309,0.921629,10.331148,10.331148,OfficeIMO.Excel,933.1% slower than OfficeIMO,12055536.000000,12055536.000000,6.587609,42970,0.948628,33986,5234,327,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,OfficeIMO.Excel,2.485800,2.664500,0.420746,0.242918,1.000000,1.000000,OfficeIMO.Excel,Win,1146800.000000,1146800.000000,1.000000,48087,1.000000,45450,0,493,0,2500,7500,0,0,5,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,ClosedXML,12.571133,12.104200,1.223742,0.706528,5.057178,5.057178,OfficeIMO.Excel,405.7% slower than OfficeIMO,9397328.000000,9397328.000000,8.194391,46964,0.976646,41285,103,566,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,EPPlus,25.764267,25.445800,0.603595,0.348486,10.364577,10.364577,OfficeIMO.Excel,936.5% slower than OfficeIMO,13204776.000000,13204776.000000,11.514454,44772,0.931062,40885,140,327,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,OfficeIMO.Excel,3.216467,3.266800,0.339014,0.195730,1.000000,1.000000,OfficeIMO.Excel,Win,1805624.000000,1805624.000000,1.000000,62682,1.000000,59721,174,493,0,2500,10000,6,6,5,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,ClosedXML,20.788500,20.476000,0.543866,0.314001,6.463148,6.463148,OfficeIMO.Excel,546.3% slower than OfficeIMO,12172328.000000,12172328.000000,6.741341,60883,0.971300,55133,155,584,0,2500,10000,6,6,2,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,EPPlus,32.492100,32.859300,1.061933,0.613107,10.101799,10.101799,OfficeIMO.Excel,910.2% slower than OfficeIMO,16018840.000000,16018840.000000,8.871637,60331,0.962493,56393,191,327,0,2500,10000,6,6,1,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,OfficeIMO.Excel,3.171700,2.775800,0.701627,0.405084,1.000000,1.000000,OfficeIMO.Excel,Win,1543064.000000,1543064.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,ClosedXML,17.850133,17.936500,0.201450,0.116307,5.627939,5.627939,OfficeIMO.Excel,462.8% slower than OfficeIMO,11567432.000000,11567432.000000,7.496405,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,EPPlus,31.580333,30.991500,1.470126,0.848778,9.956911,9.956911,OfficeIMO.Excel,895.7% slower than OfficeIMO,15319328.000000,15319328.000000,9.927863,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,3.111300,2.961300,0.333261,0.192408,1.000000,1.000000,OfficeIMO.Excel,Win,1543160.000000,1543160.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,ClosedXML,24.545700,21.113600,6.672254,3.852228,7.889210,7.889210,OfficeIMO.Excel,688.9% slower than OfficeIMO,11567432.000000,11567432.000000,7.495938,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,EPPlus,32.529367,33.603900,2.392217,1.381147,10.455233,10.455233,OfficeIMO.Excel,945.5% slower than OfficeIMO,15319328.000000,15319328.000000,9.927245,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,OfficeIMO.Excel,2.127300,2.123900,0.542808,0.313390,1.000000,1.000000,OfficeIMO.Excel,Win,1165368.000000,1165368.000000,1.000000,47410,1.000000,44774,0,493,0,2500,7500,0,0,5,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,ClosedXML,14.104233,13.648500,2.363092,1.364332,6.630110,6.630110,OfficeIMO.Excel,563.0% slower than OfficeIMO,9237760.000000,9237760.000000,7.926904,46483,0.980447,40806,103,566,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,EPPlus,27.223600,26.989600,0.732202,0.422737,12.797255,12.797255,OfficeIMO.Excel,1179.7% slower than OfficeIMO,13135336.000000,13135336.000000,11.271406,43380,0.914997,39493,140,327,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,OfficeIMO.Excel,3.870967,4.030700,0.431950,0.249386,1.000000,1.000000,OfficeIMO.Excel,Win,2679768.000000,2679768.000000,1.000000,56378,1.000000,53250,342,493,0,2500,7500,19,19,5,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,ClosedXML,14.425467,15.170800,2.205566,1.273384,3.726580,3.726580,OfficeIMO.Excel,272.7% slower than OfficeIMO,11570384.000000,11570384.000000,4.317681,51516,0.913761,39083,6857,566,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,EPPlus,25.279633,23.934400,2.350480,1.357050,6.530574,6.530574,OfficeIMO.Excel,553.1% slower than OfficeIMO,13112256.000000,13112256.000000,4.893056,49240,0.873390,39057,6436,327,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,OfficeIMO.Excel,2.429800,2.122400,0.604928,0.349255,1.000000,1.000000,OfficeIMO.Excel,Win,2436296.000000,2436296.000000,1.000000,53020,1.000000,50384,0,493,0,2500,7500,0,0,5,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,ClosedXML,16.099267,16.243900,1.084210,0.625969,6.625758,6.625758,OfficeIMO.Excel,562.6% slower than OfficeIMO,13442200.000000,13442200.000000,5.517474,63347,1.194776,34857,22914,566,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,EPPlus,28.891533,28.877800,1.585845,0.915588,11.890499,11.890499,OfficeIMO.Excel,1089.0% slower than OfficeIMO,14226448.000000,14226448.000000,5.839376,62994,1.188118,37543,21704,327,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,OfficeIMO.Excel,2.136200,2.190900,0.290143,0.167514,1.000000,1.000000,OfficeIMO.Excel,Win,1617736.000000,1617736.000000,1.000000,40919,1.000000,37884,248,493,0,2500,7500,14,14,5,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,ClosedXML,11.758500,12.013300,0.563686,0.325444,5.504400,5.504400,OfficeIMO.Excel,450.4% slower than OfficeIMO,9447912.000000,9447912.000000,5.840206,39769,0.971896,33978,214,566,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,23.248200,22.639400,2.421397,1.397994,10.882970,10.882970,OfficeIMO.Excel,988.3% slower than OfficeIMO,11604448.000000,11604448.000000,7.173264,35612,0.870305,31610,255,327,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,2.795767,2.789000,0.182044,0.105103,1.000000,1.000000,OfficeIMO.Excel,Win,1470160.000000,1470160.000000,1.000000,64802,1.000000,62165,0,493,0,2500,7500,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,18.759133,16.999300,4.548860,2.626286,6.709835,6.709835,OfficeIMO.Excel,571.0% slower than OfficeIMO,9944208.000000,9944208.000000,6.764031,55831,0.861563,50114,103,604,0,2500,7500,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,30.461733,29.018600,4.415563,2.549327,10.895664,10.895664,OfficeIMO.Excel,989.6% slower than OfficeIMO,15076008.000000,15076008.000000,10.254672,54425,0.839866,50537,140,327,0,2500,7500,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,1.387433,1.515600,0.236690,0.136653,0.811380,1.000000,LargeXlsx,18.9% faster than OfficeIMO,457760.000000,457760.000000,0.409372,48394,0.981225,45795,120,391,0,2500,7500,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,1.709967,1.780900,0.233814,0.134993,1.000000,1.232468,LargeXlsx,Loss +23.2%,1118200.000000,1118200.000000,1.000000,49320,1.000000,46683,0,493,0,2500,7500,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,13.315867,13.316200,1.061200,0.612684,7.787208,9.597482,LargeXlsx,678.7% slower than OfficeIMO,10481440.000000,10481440.000000,9.373493,54321,1.101399,42508,6234,566,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,25.991567,26.149300,0.671344,0.387601,15.200043,18.733561,LargeXlsx,1420.0% slower than OfficeIMO,13365373.333333,13365552.000000,11.952579,53785,1.090531,43376,6661,327,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
