RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,write-bulk-report,MiniExcel,8.059533,8.098400,0.381687,0.220367,1.781637,1.781637,OfficeIMO.Excel,78.2% slower than OfficeIMO,27469336.000000,27469160.000000,19.138233,157443,1.073399,153684,140,835,0,2501,20008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,EPPlus,64.654133,64.009400,3.116329,1.799213,14.292418,14.292418,OfficeIMO.Excel,1329.2% slower than OfficeIMO,48326861.333333,48327040.000000,33.669935,117810,0.803193,112682,558,327,340,2501,20008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,ClosedXML,72.324467,72.520000,2.278501,1.315493,15.988019,15.988019,OfficeIMO.Excel,1498.8% slower than OfficeIMO,59749221.333333,59744296.000000,41.628037,123939,0.844979,117015,539,618,320,2501,20008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,OfficeIMO.Excel,2.307500,2.318600,0.073779,0.042596,1.000000,1.000000,OfficeIMO.Excel,Win,1416544.000000,1416544.000000,1.000000,68207,1.000000,65570,0,493,0,2500,10000,0,0,5,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,ClosedXML,17.180567,17.326600,0.554758,0.320290,7.445533,7.445533,OfficeIMO.Excel,644.6% slower than OfficeIMO,12328736.000000,12328736.000000,8.703391,72303,1.060052,60299,103,566,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,EPPlus,37.171867,36.412400,1.398249,0.807280,16.109151,16.109151,OfficeIMO.Excel,1510.9% slower than OfficeIMO,18545504.000000,18545504.000000,13.092078,63617,0.932705,59730,140,327,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,OfficeIMO.Excel,1.924200,1.930100,0.012905,0.007451,1.000000,1.000000,OfficeIMO.Excel,Win,1830032.000000,1830032.000000,1.000000,45297,1.000000,42340,167,493,0,2500,7500,5,5,5,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,ClosedXML,13.091867,13.258500,1.458308,0.841954,6.803797,6.803797,OfficeIMO.Excel,580.4% slower than OfficeIMO,10198544.000000,10198544.000000,5.572877,46007,1.015674,35293,5132,566,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,EPPlus,25.152067,26.341900,2.116170,1.221771,13.071441,13.071441,OfficeIMO.Excel,1207.1% slower than OfficeIMO,12055936.000000,12055936.000000,6.587828,42970,0.948628,33986,5234,327,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,OfficeIMO.Excel,1.853867,1.836200,0.065998,0.038104,1.000000,1.000000,OfficeIMO.Excel,Win,1146800.000000,1146800.000000,1.000000,48087,1.000000,45450,0,493,0,2500,7500,0,0,5,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,ClosedXML,10.857400,10.880200,0.520375,0.300439,5.856624,5.856624,OfficeIMO.Excel,485.7% slower than OfficeIMO,9397328.000000,9397328.000000,8.194391,46964,0.976646,41285,103,566,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,EPPlus,22.472933,22.673600,0.427971,0.247089,12.122195,12.122195,OfficeIMO.Excel,1112.2% slower than OfficeIMO,13205096.000000,13205096.000000,11.514733,44772,0.931062,40885,140,327,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,OfficeIMO.Excel,2.543367,2.505500,0.110479,0.063785,1.000000,1.000000,OfficeIMO.Excel,Win,1805624.000000,1805624.000000,1.000000,62682,1.000000,59721,174,493,0,2500,10000,6,6,5,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,ClosedXML,16.139700,15.922600,0.407869,0.235483,6.345801,6.345801,OfficeIMO.Excel,534.6% slower than OfficeIMO,12172328.000000,12172328.000000,6.741341,60883,0.971300,55133,155,584,0,2500,10000,6,6,2,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,EPPlus,26.302733,27.371500,2.301656,1.328862,10.341699,10.341699,OfficeIMO.Excel,934.2% slower than OfficeIMO,16019186.666667,16019160.000000,8.871829,60331,0.962493,56393,191,327,0,2500,10000,6,6,1,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,OfficeIMO.Excel,2.607533,2.495500,0.261421,0.150932,1.000000,1.000000,OfficeIMO.Excel,Win,1543064.000000,1543064.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,ClosedXML,15.773533,16.450600,1.269967,0.733216,6.049216,6.049216,OfficeIMO.Excel,504.9% slower than OfficeIMO,11567432.000000,11567432.000000,7.496405,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,EPPlus,25.376867,25.372400,0.915408,0.528511,9.732135,9.732135,OfficeIMO.Excel,873.2% slower than OfficeIMO,15319728.000000,15319728.000000,9.928122,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,2.317667,2.314200,0.021313,0.012305,1.000000,1.000000,OfficeIMO.Excel,Win,1543160.000000,1543160.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,ClosedXML,14.999333,15.330900,0.621820,0.359008,6.471739,6.471739,OfficeIMO.Excel,547.2% slower than OfficeIMO,11567432.000000,11567432.000000,7.495938,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,EPPlus,26.061400,26.129700,1.110926,0.641393,11.244671,11.244671,OfficeIMO.Excel,1024.5% slower than OfficeIMO,15319728.000000,15319728.000000,9.927505,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,OfficeIMO.Excel,1.733167,1.724900,0.231111,0.133432,1.000000,1.000000,OfficeIMO.Excel,Win,1165368.000000,1165368.000000,1.000000,47410,1.000000,44774,0,493,0,2500,7500,0,0,5,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,ClosedXML,11.159100,11.362700,0.504983,0.291552,6.438561,6.438561,OfficeIMO.Excel,543.9% slower than OfficeIMO,9237760.000000,9237760.000000,7.926904,46483,0.980447,40806,103,566,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,EPPlus,23.921967,23.499700,1.113465,0.642859,13.802462,13.802462,OfficeIMO.Excel,1280.2% slower than OfficeIMO,13135736.000000,13135736.000000,11.271749,43380,0.914997,39493,140,327,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,OfficeIMO.Excel,2.535067,2.541300,0.289000,0.166854,1.000000,1.000000,OfficeIMO.Excel,Win,2679768.000000,2679768.000000,1.000000,56378,1.000000,53250,342,493,0,2500,7500,19,19,5,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,ClosedXML,12.185600,12.560600,0.756730,0.436899,4.806816,4.806816,OfficeIMO.Excel,380.7% slower than OfficeIMO,11570384.000000,11570384.000000,4.317681,51516,0.913761,39083,6857,566,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,EPPlus,24.363833,24.335500,2.097144,1.210786,9.610727,9.610727,OfficeIMO.Excel,861.1% slower than OfficeIMO,13112656.000000,13112656.000000,4.893206,49240,0.873390,39057,6436,327,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,OfficeIMO.Excel,2.405833,2.284300,0.489548,0.282641,1.000000,1.000000,OfficeIMO.Excel,Win,2436296.000000,2436296.000000,1.000000,53020,1.000000,50384,0,493,0,2500,7500,0,0,5,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,ClosedXML,15.377033,14.145400,2.246071,1.296770,6.391562,6.391562,OfficeIMO.Excel,539.2% slower than OfficeIMO,13442200.000000,13442200.000000,5.517474,63347,1.194776,34857,22914,566,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,EPPlus,26.807733,26.938400,0.408679,0.235951,11.142806,11.142806,OfficeIMO.Excel,1014.3% slower than OfficeIMO,14226848.000000,14226848.000000,5.839540,62994,1.188118,37543,21704,327,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,OfficeIMO.Excel,1.740833,1.730400,0.044869,0.025905,1.000000,1.000000,OfficeIMO.Excel,Win,1617736.000000,1617736.000000,1.000000,40919,1.000000,37884,248,493,0,2500,7500,14,14,5,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,ClosedXML,10.609333,10.268000,0.794629,0.458779,6.094399,6.094399,OfficeIMO.Excel,509.4% slower than OfficeIMO,9447912.000000,9447912.000000,5.840206,39769,0.971896,33978,214,566,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,20.325400,20.309100,0.868265,0.501293,11.675673,11.675673,OfficeIMO.Excel,1067.6% slower than OfficeIMO,11604848.000000,11604848.000000,7.173512,35612,0.870305,31610,255,327,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,3.071233,2.733100,0.677188,0.390974,1.000000,1.000000,OfficeIMO.Excel,Win,1470160.000000,1470160.000000,1.000000,64802,1.000000,62165,0,493,0,2500,7500,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,16.516200,17.249800,1.904209,1.099395,5.377709,5.377709,OfficeIMO.Excel,437.8% slower than OfficeIMO,9944208.000000,9944208.000000,6.764031,55831,0.861563,50114,103,604,0,2500,7500,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,27.360367,27.593400,1.203985,0.695121,8.908593,8.908593,OfficeIMO.Excel,790.9% slower than OfficeIMO,15076328.000000,15076328.000000,10.254889,54425,0.839866,50537,140,327,0,2500,7500,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,1.192833,1.191000,0.008303,0.004794,0.813906,1.000000,LargeXlsx,18.6% faster than OfficeIMO,457760.000000,457760.000000,0.409372,48394,0.981225,45795,120,391,0,2500,7500,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,1.465567,1.458000,0.023963,0.013835,1.000000,1.228643,LargeXlsx,Loss +22.9%,1118200.000000,1118200.000000,1.000000,49320,1.000000,46683,0,493,0,2500,7500,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,11.734000,11.711700,0.175814,0.101506,8.006459,9.837083,LargeXlsx,700.6% slower than OfficeIMO,10481440.000000,10481440.000000,9.373493,54321,1.101399,42508,6234,566,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,21.130833,21.246500,0.894725,0.516570,14.418200,17.714825,LargeXlsx,1341.8% slower than OfficeIMO,13365773.333333,13365952.000000,11.952936,53785,1.090531,43376,6661,327,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
