RowCount,ArtifactKind,Workload,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,read,read-top-range,EPPlus 4.5.3.3,168.815700,168.551500,0.000000,0.000000,83.614902,393.723937,Sylvan.Data.Excel,8261.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-top-range,ClosedXML,337.488833,335.921000,6.353821,3.668380,167.159190,787.115370,Sylvan.Data.Excel,16615.9% slower than OfficeIMO,189130888.000000,189132208.000000,166.251179,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-top-range-stream,Sylvan.Data.Excel,0.396433,0.394100,0.005300,0.003060,0.189675,1.000000,Sylvan.Data.Excel,81.0% faster than OfficeIMO,374232.000000,374232.000000,0.328007,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-top-range-stream,MiniExcel,0.811467,0.813200,0.015871,0.009163,0.388249,2.046918,Sylvan.Data.Excel,61.2% faster than OfficeIMO,923493.333333,926232.000000,0.809423,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-top-range-stream,OfficeIMO.Excel,2.090067,2.074600,0.049545,0.028605,1.000000,5.272177,Sylvan.Data.Excel,Loss +427.2%,1140928.000000,1140928.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-top-range-stream,EPPlus,126.904133,128.083900,2.774056,1.601602,60.717744,320.114689,Sylvan.Data.Excel,5971.8% slower than OfficeIMO,96516669.333333,96516696.000000,84.594882,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-top-range-stream,EPPlus 4.5.3.3,163.476700,160.269200,0.000000,0.000000,78.216022,412.368704,Sylvan.Data.Excel,7721.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,read-top-range-stream,ClosedXML,329.817767,324.297300,11.257508,6.499525,157.802510,831.962751,Sylvan.Data.Excel,15680.3% slower than OfficeIMO,189135928.000000,189135208.000000,165.773763,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,shared-string-read,Sylvan.Data.Excel,30.521533,30.482100,0.740438,0.427492,0.429707,1.000000,Sylvan.Data.Excel,57.0% faster than OfficeIMO,2502496.000000,2502496.000000,0.094046,,,,,,,,,,,,1835164459,Forward-only DbDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,shared-string-read,OfficeIMO.Excel,71.028767,73.402200,4.587588,2.648645,1.000000,2.327169,Sylvan.Data.Excel,Loss +132.7%,26609368.000000,26609368.000000,1.000000,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,shared-string-read,MiniExcel,83.998667,85.228400,3.635486,2.098949,1.182601,2.752112,Sylvan.Data.Excel,18.3% slower than OfficeIMO,98368061.333333,98370800.000000,3.696745,,,,,,,,,,,,1835164459,Stream repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,shared-string-read,EPPlus 4.5.3.3,94.462467,95.674800,0.000000,0.000000,1.329918,3.094945,Sylvan.Data.Excel,33.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1835164459,EPPlus 4.x read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,shared-string-read,EPPlus,111.815400,111.229900,4.022636,2.322470,1.574227,3.663492,Sylvan.Data.Excel,57.4% slower than OfficeIMO,100912624.000000,100912624.000000,3.792372,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,shared-string-read,ClosedXML,266.430533,281.013000,30.247413,17.463352,3.751023,8.729264,Sylvan.Data.Excel,275.1% slower than OfficeIMO,114668984.000000,114668984.000000,4.309346,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-bulk-report,MiniExcel,85.784867,85.886400,1.612599,0.931035,0.899948,1.000000,MiniExcel,10.0% faster than OfficeIMO,128563632.000000,128563632.000000,3.774050,,,,,,,,,,,,1557637,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-bulk-report,OfficeIMO.Excel,95.322067,91.754800,7.649029,4.416169,1.000000,1.111176,MiniExcel,Loss +11.1%,34065168.000000,34065168.000000,1.000000,,,,,,,,,,,,1419181,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-bulk-report,EPPlus,382.402600,374.670100,21.256623,12.272517,4.011690,4.457693,MiniExcel,301.2% slower than OfficeIMO,261078098.666667,261078224.000000,7.664078,,,,,,,,,,,,1117162,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-bulk-report,EPPlus 4.5.3.3,589.046000,594.975900,0.000000,0.000000,6.179535,6.866549,MiniExcel,518.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115510,"EPPlus 4.x manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-bulk-report,ClosedXML,949.715467,940.430800,38.800303,22.401366,9.963228,11.070898,MiniExcel,896.3% slower than OfficeIMO,579540586.666667,579541352.000000,17.012703,,,,,,,,,,,,1168291,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-cellvalues-rectangle-direct,OfficeIMO.Excel,42.899700,42.684500,4.333909,2.502184,1.000000,1.000000,OfficeIMO.Excel,Win,18927200.000000,18927200.000000,1.000000,,,,,,,,,,,,1418199,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-cellvalues-rectangle-direct,MiniExcel,68.983367,67.232700,3.668911,2.118247,1.608015,1.608015,OfficeIMO.Excel,60.8% slower than OfficeIMO,95495176.000000,95495176.000000,5.045394,,,,,,,,,,,,1557556,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-cellvalues-rectangle-direct,EPPlus 4.5.3.3,294.168467,299.417500,0.000000,0.000000,6.857122,6.857122,OfficeIMO.Excel,585.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114428,EPPlus 4.x write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-cellvalues-rectangle-direct,EPPlus,326.425367,327.211800,16.182688,9.343079,7.609036,7.609036,OfficeIMO.Excel,660.9% slower than OfficeIMO,216934789.333333,216934968.000000,11.461536,,,,,,,,,,,,1116138,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-cellvalues-rectangle-direct,ClosedXML,333.932833,334.183000,14.674749,8.472470,7.784037,7.784037,OfficeIMO.Excel,678.4% slower than OfficeIMO,215701592.000000,215701592.000000,11.396382,,,,,,,,,,,,1167283,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datareader-table,OfficeIMO.Excel,90.010767,92.466000,5.928944,3.423077,1.000000,1.000000,OfficeIMO.Excel,Win,26418960.000000,26418960.000000,1.000000,,,,,,,,,,,,1419047,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datareader-table,MiniExcel,98.911933,98.901100,0.279008,0.161085,1.098890,1.098890,OfficeIMO.Excel,9.9% slower than OfficeIMO,94412840.000000,94412840.000000,3.573677,,,,,,,,,,,,1557533,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datareader-table,EPPlus,354.240267,337.329700,30.235516,17.456483,3.935532,3.935532,OfficeIMO.Excel,293.6% slower than OfficeIMO,120256282.666667,120256408.000000,4.551893,,,,,,,,,,,,1117023,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datareader-table,ClosedXML,515.317133,518.732900,30.213113,17.443549,5.725061,5.725061,OfficeIMO.Excel,472.5% slower than OfficeIMO,177560848.000000,177561408.000000,6.720963,,,,,,,,,,,,1168107,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datareader-table-direct,EPPlus 4.5.3.3,281.545300,275.282300,0.000000,0.000000,,1.000000,EPPlus 4.5.3.3,,0.000000,0.000000,,,,,,,,,,,,,1115289,EPPlus 4.x import equivalent prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-headerless-tables,OfficeIMO.Excel,49.320733,51.292100,4.270829,2.465764,1.000000,1.000000,OfficeIMO.Excel,Win,16760000.000000,16760000.000000,1.000000,,,,,,,,,,,,1426993,Insert a prepared DataSet as headerless tables through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-headerless-tables,MiniExcel,94.366633,92.812500,9.826808,5.673510,1.913326,1.913326,OfficeIMO.Excel,91.3% slower than OfficeIMO,99417000.000000,99417000.000000,5.931802,,,,,,,,,,,,1556873,Streaming DataSet export without header rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-headerless-tables,EPPlus,423.085000,422.889300,21.291425,12.292610,8.578238,8.578238,OfficeIMO.Excel,757.8% slower than OfficeIMO,113915885.333333,113916064.000000,6.796891,,,,,,,,,,,,1125866,Import prepared DataTables as headerless styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-headerless-tables,ClosedXML,465.357067,460.296900,35.241871,20.346904,9.435323,9.435323,OfficeIMO.Excel,843.5% slower than OfficeIMO,176148778.666667,176152032.000000,10.510070,,,,,,,,,,,,1163654,Import prepared DataTables as headerless styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-sparse-tables,OfficeIMO.Excel,63.646467,62.563800,3.054468,1.763498,1.000000,1.000000,OfficeIMO.Excel,Win,23070832.000000,23070832.000000,1.000000,,,,,,,,,,,,1932037,Insert a sparse prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-sparse-tables,MiniExcel,125.805767,127.449700,4.787772,2.764221,1.976634,1.976634,OfficeIMO.Excel,97.7% slower than OfficeIMO,110724242.666667,110724216.000000,4.799317,,,,,,,,,,,,1863344,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-sparse-tables,EPPlus,544.873667,551.176200,12.635764,7.295262,8.560941,8.560941,OfficeIMO.Excel,756.1% slower than OfficeIMO,138981421.333333,138981600.000000,6.024118,,,,,,,,,,,,1423789,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-sparse-tables,ClosedXML,717.708400,749.777400,67.950442,39.231206,11.276485,11.276485,OfficeIMO.Excel,1027.6% slower than OfficeIMO,287110568.000000,287113768.000000,12.444743,,,,,,,,,,,,1556363,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-tables,OfficeIMO.Excel,43.404000,41.185400,4.504887,2.600898,1.000000,1.000000,OfficeIMO.Excel,Win,13934472.000000,13934472.000000,1.000000,,,,,,,,,,,,1409478,Insert a prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-tables,MiniExcel,85.178800,84.491700,3.686688,2.128510,1.962464,1.962464,OfficeIMO.Excel,96.2% slower than OfficeIMO,99414496.000000,99414016.000000,7.134429,,,,,,,,,,,,1548102,Streaming DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-tables,EPPlus 4.5.3.3,279.622333,276.219600,0.000000,0.000000,6.442317,6.442317,OfficeIMO.Excel,544.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1125150,EPPlus 4.x import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-tables,EPPlus,325.722533,322.422000,9.248010,5.339341,7.504436,7.504436,OfficeIMO.Excel,650.4% slower than OfficeIMO,113475749.333333,113475816.000000,8.143527,,,,,,,,,,,,1127016,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-tables,ClosedXML,455.156400,443.159600,38.591431,22.280773,10.486508,10.486508,OfficeIMO.Excel,948.7% slower than OfficeIMO,176132024.000000,176133304.000000,12.640021,,,,,,,,,,,,1166353,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-tables-autofit,OfficeIMO.Excel,45.411700,45.917600,1.663868,0.960635,1.000000,1.000000,OfficeIMO.Excel,Win,13935277.333333,13935456.000000,1.000000,,,,,,,,,,,,1409749,Insert a prepared DataSet through the normal workbook API with AutoFit and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-tables-autofit,MiniExcel,111.387367,111.458600,4.609463,2.661275,2.452834,2.452834,OfficeIMO.Excel,145.3% slower than OfficeIMO,131966917.333333,131966440.000000,9.469989,,,,,,,,,,,,1548305,Streaming DataSet export with MiniExcel auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-tables-autofit,EPPlus,406.054900,406.810000,8.261073,4.769533,8.941636,8.941636,OfficeIMO.Excel,794.2% slower than OfficeIMO,200097514.666667,200097376.000000,14.359062,,,,,,,,,,,,1127310,"Import prepared DataTables as two styled worksheet tables, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-dataset-tables-autofit,ClosedXML,908.100233,897.352000,64.961491,37.505535,19.997054,19.997054,OfficeIMO.Excel,1899.7% slower than OfficeIMO,563297128.000000,563297768.000000,40.422384,,,,,,,,,,,,1166682,"Import prepared DataTables as two styled worksheet tables, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datatable-direct,OfficeIMO.Excel,46.542533,50.255800,6.548305,3.780666,1.000000,1.000000,OfficeIMO.Excel,Win,15526056.000000,15526056.000000,1.000000,,,,,,,,,,,,1418199,Insert a prepared DataTable through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datatable-direct,MiniExcel,92.565133,93.210400,2.619305,1.512256,1.988829,1.988829,OfficeIMO.Excel,98.9% slower than OfficeIMO,94611712.000000,94611712.000000,6.093738,,,,,,,,,,,,1557554,Streaming DataTable export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datatable-direct,EPPlus 4.5.3.3,282.340433,281.356900,0.000000,0.000000,6.066288,6.066288,OfficeIMO.Excel,506.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115288,EPPlus 4.x import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datatable-direct,ClosedXML,318.747067,319.424000,7.667145,4.426628,6.848511,6.848511,OfficeIMO.Excel,584.9% slower than OfficeIMO,106705912.000000,106705912.000000,6.872699,,,,,,,,,,,,1167283,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datatable-direct,EPPlus,319.022167,327.150300,17.038353,9.837098,6.854422,6.854422,OfficeIMO.Excel,585.4% slower than OfficeIMO,120256213.333333,120256392.000000,7.745445,,,,,,,,,,,,1117022,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datatable-table-direct,OfficeIMO.Excel,47.530200,45.303800,5.829498,3.365662,1.000000,1.000000,OfficeIMO.Excel,Win,16000568.000000,16000568.000000,1.000000,,,,,,,,,,,,1419047,Insert a prepared DataTable as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datatable-table-direct,MiniExcel,102.051567,95.747600,11.513150,6.647120,2.147089,2.147089,OfficeIMO.Excel,114.7% slower than OfficeIMO,94612000.000000,94612000.000000,5.913040,,,,,,,,,,,,1557557,Streaming DataTable export with table styling configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datatable-table-direct,EPPlus 4.5.3.3,306.700567,309.171900,0.000000,0.000000,6.452751,6.452751,OfficeIMO.Excel,545.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115289,EPPlus 4.x import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datatable-table-direct,EPPlus,325.458100,325.661300,15.872576,9.164036,6.847396,6.847396,OfficeIMO.Excel,584.7% slower than OfficeIMO,120256229.333333,120256408.000000,7.515748,,,,,,,,,,,,1117023,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-datatable-table-direct,ClosedXML,487.965633,490.142000,20.018078,11.557443,10.266433,10.266433,OfficeIMO.Excel,926.6% slower than OfficeIMO,177561328.000000,177559968.000000,11.097189,,,,,,,,,,,,1168107,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-fluent-rowsfrom-direct,OfficeIMO.Excel,37.114033,36.070800,2.546227,1.470065,1.000000,1.000000,OfficeIMO.Excel,Win,15928552.000000,15928552.000000,1.000000,,,,,,,,,,,,1418199,Write typed rows through the fluent RowsFrom API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-fluent-rowsfrom-direct,MiniExcel,64.012900,64.158300,2.728207,1.575131,1.724763,1.724763,OfficeIMO.Excel,72.5% slower than OfficeIMO,95495176.000000,95495176.000000,5.995220,,,,,,,,,,,,1557555,Streaming typed row export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-fluent-rowsfrom-direct,EPPlus 4.5.3.3,254.835133,256.966700,0.000000,0.000000,6.866274,6.866274,OfficeIMO.Excel,586.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115288,EPPlus 4.x import equivalent typed row data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-fluent-rowsfrom-direct,EPPlus,263.660767,260.038200,8.475090,4.893096,7.104072,7.104072,OfficeIMO.Excel,610.4% slower than OfficeIMO,120256213.333333,120256392.000000,7.549727,,,,,,,,,,,,1117022,Import the same typed rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-fluent-rowsfrom-direct,ClosedXML,284.225767,288.578500,17.794163,10.273465,7.658175,7.658175,OfficeIMO.Excel,665.8% slower than OfficeIMO,106705912.000000,106705912.000000,6.699034,,,,,,,,,,,,1167283,Insert the same typed rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-insertobjects-direct,OfficeIMO.Excel,34.396567,34.145800,0.821862,0.474502,1.000000,1.000000,OfficeIMO.Excel,Win,15727312.000000,15727312.000000,1.000000,,,,,,,,,,,,1418199,Insert typed objects through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-insertobjects-direct,MiniExcel,70.238500,69.216800,1.885019,1.088316,2.042021,2.042021,OfficeIMO.Excel,104.2% slower than OfficeIMO,95495176.000000,95495176.000000,6.071932,,,,,,,,,,,,1557556,Streaming typed object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-insertobjects-direct,EPPlus,267.172500,264.721900,4.867261,2.810115,7.767418,7.767418,OfficeIMO.Excel,676.7% slower than OfficeIMO,120256213.333333,120256392.000000,7.646330,,,,,,,,,,,,1117022,Import the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-insertobjects-direct,EPPlus 4.5.3.3,273.836033,281.696900,0.000000,0.000000,7.961144,7.961144,OfficeIMO.Excel,696.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115288,EPPlus 4.x import equivalent typed object data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,write-insertobjects-direct,ClosedXML,293.011733,296.838900,18.448327,10.651146,8.518633,8.518633,OfficeIMO.Excel,751.9% slower than OfficeIMO,106705912.000000,106705912.000000,6.784752,,,,,,,,,,,,1167283,Insert the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
