RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,write-cellvalues-rectangle-direct,ClosedXML,31.218900,31.366300,1.260182,0.727566,6.369211,9.993566,LargeXlsx,536.9% slower than OfficeIMO,22746440.000000,22746440.000000,12.726734,122954,0.870237,116828,539,584,0,2501,20008,53,53,2,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-rectangle-direct,EPPlus,39.695900,40.120700,1.038730,0.599711,8.098670,12.707161,LargeXlsx,709.9% slower than OfficeIMO,25217928.000000,25217928.000000,14.109542,116797,0.826659,112495,558,327,0,2501,20008,53,53,1,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,Sylvan.Data.Excel,3.497867,3.617900,0.249533,0.144068,0.874897,1.000000,Sylvan.Data.Excel,12.5% faster than OfficeIMO,768680.000000,768744.000000,0.525951,80372,0.568852,77642,579,275,0,2501,20008,53,53,4,,Stream the same DataTable-backed DbDataReader through ExcelDataWriter and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,OfficeIMO.Excel,3.998033,3.996100,0.058624,0.033847,1.000000,1.142992,Sylvan.Data.Excel,Loss +14.3%,1461504.000000,1461504.000000,1.000000,141288,1.000000,137897,608,493,0,2501,20008,53,53,5,,Stream a DataTable-backed IDataReader as plain worksheet rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,LargeXlsx,4.001733,3.701500,0.603079,0.348188,1.000925,1.144050,Sylvan.Data.Excel,Tie vs OfficeIMO,1049048.000000,1049048.000000,0.717787,141694,1.002874,139098,120,391,0,2501,20008,0,0,1,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,MiniExcel,7.685600,7.515400,0.441530,0.254917,1.922345,2.197225,Sylvan.Data.Excel,92.2% slower than OfficeIMO,23587589.333333,23587592.000000,16.139257,157332,1.113555,153515,146,841,0,2501,20008,0,0,6,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,ClosedXML,27.276967,27.265900,0.200529,0.115776,6.822596,7.798172,Sylvan.Data.Excel,582.3% slower than OfficeIMO,11850760.000000,11850760.000000,8.108606,122954,0.870237,116828,539,584,0,2501,20008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,EPPlus,41.361867,39.531900,4.498081,2.596969,10.345553,11.824884,Sylvan.Data.Excel,934.6% slower than OfficeIMO,16977160.000000,16977160.000000,11.616225,117683,0.832930,112549,558,343,330,2501,20008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-table,OfficeIMO.Excel,4.240667,4.216300,0.236394,0.136482,1.000000,1.000000,OfficeIMO.Excel,Win,1473656.000000,1473656.000000,1.000000,142127,1.000000,137969,608,493,327,2501,20008,53,53,5,,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-table,MiniExcel,7.645200,7.395500,0.827987,0.478039,1.802830,1.802830,OfficeIMO.Excel,80.3% slower than OfficeIMO,23587880.000000,23587880.000000,16.006368,157330,1.106968,153515,146,841,0,2501,20008,0,0,6,,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-table,ClosedXML,36.519233,35.671200,1.498378,0.865089,8.611673,8.611673,OfficeIMO.Excel,761.2% slower than OfficeIMO,19457016.000000,19456896.000000,13.203228,123781,0.870918,116853,539,618,324,2501,20008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-table,EPPlus,38.202333,36.293600,3.345592,1.931578,9.008568,9.008568,OfficeIMO.Excel,800.9% slower than OfficeIMO,16977176.000000,16977176.000000,11.520447,117684,0.828020,112549,558,343,331,2501,20008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-table-autofit,OfficeIMO.Excel,4.365200,4.388300,0.145928,0.084251,1.000000,1.000000,OfficeIMO.Excel,Win,1480104.000000,1480104.000000,1.000000,142264,1.000000,138106,608,493,327,2501,20008,53,53,5,,"Stream a DataTable-backed IDataReader as a styled table, AutoFit, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-table-autofit,MiniExcel,7.872633,7.799000,0.490215,0.283026,1.803499,1.803499,OfficeIMO.Excel,80.3% slower than OfficeIMO,27277469.333333,27277472.000000,18.429427,157445,1.106710,153690,140,835,0,2501,20008,0,0,6,,Stream the same DataTable-backed IDataReader with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-table-autofit,EPPlus,54.689400,54.616300,0.704002,0.406456,12.528498,12.528498,OfficeIMO.Excel,1152.8% slower than OfficeIMO,39189816.000000,39189816.000000,26.477745,117820,0.828179,112685,558,343,331,2501,20008,53,53,2,,"Import the same prepared data as a styled worksheet table, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-table-autofit,ClosedXML,77.708367,76.852900,2.043803,1.179990,17.801788,17.801788,OfficeIMO.Excel,1680.2% slower than OfficeIMO,59752928.000000,59753408.000000,40.370763,123943,0.871218,117015,539,618,324,2501,20008,53,53,2,,"Import the same prepared data as a styled worksheet table, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-sparse-direct-export,OfficeIMO.Excel,5.184767,5.093400,0.232621,0.134304,1.000000,1.000000,OfficeIMO.Excel,Win,1685072.000000,1685072.000000,1.000000,134241,1.000000,129437,262,493,730,2502,18549,12,12,5,,Write a sparse prepared DataSet through the static direct export API.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-sparse-direct-export,LargeXlsx,5.404400,5.257200,0.477337,0.275591,1.042361,1.042361,OfficeIMO.Excel,4.2% slower than OfficeIMO,1142624.000000,1142624.000000,0.678086,168161,1.252680,165413,120,391,0,2502,30024,0,0,1,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-sparse-direct-export,MiniExcel,12.759167,12.454900,0.744398,0.429778,2.460895,2.460895,OfficeIMO.Excel,146.1% slower than OfficeIMO,30451512.000000,30451512.000000,18.071342,184795,1.376591,179828,146,841,0,2502,30024,0,0,6,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-sparse-direct-export,EPPlus,63.951367,62.414500,2.681093,1.547930,12.334473,12.334473,OfficeIMO.Excel,1133.4% slower than OfficeIMO,22346640.000000,22346640.000000,13.261534,147973,1.102294,130367,11963,343,737,2502,30024,2252,2252,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-sparse-direct-export,ClosedXML,71.820733,72.325800,1.893220,1.093051,13.852260,13.852260,OfficeIMO.Excel,1285.2% slower than OfficeIMO,28059768.000000,28059768.000000,16.651970,163252,1.216111,143432,12477,585,702,2502,30024,2252,2252,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-sparse-tables,OfficeIMO.Excel,5.801267,5.596000,0.527741,0.304691,1.000000,1.000000,OfficeIMO.Excel,Win,2442080.000000,2442080.000000,1.000000,180221,1.000000,175417,262,493,730,2502,30024,12,12,5,,Insert a sparse prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-sparse-tables,MiniExcel,13.359367,13.423600,1.476498,0.852457,2.302836,2.302836,OfficeIMO.Excel,130.3% slower than OfficeIMO,30451512.000000,30451512.000000,12.469498,184797,1.025391,179828,146,841,0,2502,30024,0,0,6,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-sparse-tables,EPPlus,67.150567,67.285300,2.972491,1.716168,11.575156,11.575156,OfficeIMO.Excel,1057.5% slower than OfficeIMO,22346640.000000,22346640.000000,9.150658,147973,0.821064,130367,11963,343,737,2502,30024,2252,2252,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-sparse-tables,ClosedXML,71.295200,69.290000,4.056137,2.341812,12.289592,12.289592,OfficeIMO.Excel,1129.0% slower than OfficeIMO,28059928.000000,28059768.000000,11.490176,163252,0.905843,143432,12477,585,702,2502,30024,2252,2252,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-tables,OfficeIMO.Excel,5.766033,5.695900,1.389428,0.802187,1.000000,1.000000,OfficeIMO.Excel,Win,1608504.000000,1608504.000000,1.000000,142274,1.000000,137205,607,493,651,2502,20016,53,53,5,,Insert a prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-tables,MiniExcel,10.011700,10.184500,0.563051,0.325078,1.736324,1.736324,OfficeIMO.Excel,73.6% slower than OfficeIMO,29379880.000000,29379880.000000,18.265345,160183,1.125877,155216,146,841,0,2502,20016,0,0,6,,Streaming DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-tables,ClosedXML,43.427233,41.660100,3.101731,1.790785,7.531561,7.531561,OfficeIMO.Excel,653.2% slower than OfficeIMO,19321488.000000,19321848.000000,12.012086,126373,0.888237,118514,539,618,647,2502,20016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-tables,EPPlus,44.069233,44.278200,0.565489,0.326486,7.642903,7.642903,OfficeIMO.Excel,664.3% slower than OfficeIMO,19081000.000000,19081000.000000,11.862575,119390,0.839155,113265,558,343,662,2502,20016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-tables-autofit,OfficeIMO.Excel,5.701400,5.784800,0.698146,0.403075,1.000000,1.000000,OfficeIMO.Excel,Win,1621392.000000,1621392.000000,1.000000,142543,1.000000,137474,607,493,651,2502,20016,53,53,5,,Insert a prepared DataSet through the normal workbook API with AutoFit and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-tables-autofit,MiniExcel,11.969700,11.994900,0.455723,0.263112,2.099432,2.099432,OfficeIMO.Excel,109.9% slower than OfficeIMO,32552376.000000,32552376.000000,20.076808,160396,1.125246,155505,140,835,0,2502,20016,0,0,6,,Streaming DataSet export with MiniExcel auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-tables-autofit,EPPlus,76.121767,75.925400,2.449261,1.414081,13.351417,13.351417,OfficeIMO.Excel,1235.1% slower than OfficeIMO,42378720.000000,42378720.000000,26.137245,119666,0.839508,113541,558,343,662,2502,20016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-dataset-tables-autofit,ClosedXML,95.132900,95.519000,7.217999,4.167314,16.685884,16.685884,OfficeIMO.Excel,1568.6% slower than OfficeIMO,58060536.000000,58060136.000000,35.809068,126692,0.888798,118833,539,618,647,2502,20016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datatable-direct,OfficeIMO.Excel,4.005433,3.993500,0.163726,0.094528,1.000000,1.000000,OfficeIMO.Excel,Win,1446808.000000,1446808.000000,1.000000,141288,1.000000,137897,608,493,0,2501,20008,53,53,5,,Insert a prepared DataTable through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datatable-direct,LargeXlsx,4.144800,3.731100,1.058055,0.610868,1.034794,1.034794,OfficeIMO.Excel,3.5% slower than OfficeIMO,1168336.000000,1168336.000000,0.807527,141694,1.002874,139098,120,391,0,2501,20008,0,0,1,,Streaming typed DataTable rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datatable-direct,MiniExcel,8.628200,8.224800,0.933534,0.538976,2.154124,2.154124,OfficeIMO.Excel,115.4% slower than OfficeIMO,23606752.000000,23606752.000000,16.316437,157355,1.113718,153539,146,841,0,2501,20008,0,0,6,,Streaming DataTable export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datatable-direct,ClosedXML,30.311567,28.423700,3.682802,2.126267,7.567612,7.567612,OfficeIMO.Excel,656.8% slower than OfficeIMO,11850760.000000,11850760.000000,8.190969,122954,0.870237,116828,539,584,0,2501,20008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datatable-direct,EPPlus,40.478433,41.232000,3.114882,1.798378,10.105881,10.105881,OfficeIMO.Excel,910.6% slower than OfficeIMO,16977160.000000,16977160.000000,11.734218,117683,0.832930,112549,558,343,330,2501,20008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datatable-table-direct,OfficeIMO.Excel,3.878800,3.874800,0.133145,0.076871,1.000000,1.000000,OfficeIMO.Excel,Win,1459128.000000,1459128.000000,1.000000,142127,1.000000,137969,608,493,327,2501,20008,53,53,5,,Insert a prepared DataTable as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datatable-table-direct,MiniExcel,7.800033,7.923200,0.274981,0.158760,2.010940,2.010940,OfficeIMO.Excel,101.1% slower than OfficeIMO,23607040.000000,23607040.000000,16.178868,157354,1.107137,153539,146,841,0,2501,20008,0,0,6,,Streaming DataTable export with table styling configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datatable-table-direct,ClosedXML,36.212233,36.809100,1.462867,0.844587,9.335937,9.335937,OfficeIMO.Excel,833.6% slower than OfficeIMO,19455776.000000,19454976.000000,13.333838,123781,0.870918,116853,539,618,324,2501,20008,53,53,2,,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
