RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,write-bulk-report,MiniExcel,8.005100,8.031900,0.185954,0.107361,1.887535,1.887535,OfficeIMO.Excel,88.8% slower than OfficeIMO,27469128.000000,27469128.000000,19.138088,157442,1.073393,153684,140,835,0,2501,20008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,EPPlus,68.092333,69.560300,2.826400,1.631823,16.055600,16.055600,OfficeIMO.Excel,1505.6% slower than OfficeIMO,48326461.333333,48326640.000000,33.669656,117810,0.803193,112682,558,327,340,2501,20008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,ClosedXML,74.105600,74.456200,1.070751,0.618199,17.473477,17.473477,OfficeIMO.Excel,1647.3% slower than OfficeIMO,59749221.333333,59744296.000000,41.628037,123939,0.844979,117015,539,618,320,2501,20008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,OfficeIMO.Excel,2.380800,2.355600,0.044342,0.025601,1.000000,1.000000,OfficeIMO.Excel,Win,1416544.000000,1416544.000000,1.000000,68207,1.000000,65570,0,493,0,2500,10000,0,0,5,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,ClosedXML,19.846533,17.949400,3.439478,1.985783,8.336078,8.336078,OfficeIMO.Excel,733.6% slower than OfficeIMO,12328736.000000,12328736.000000,8.703391,72303,1.060052,60299,103,566,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,EPPlus,37.484333,37.288100,0.439533,0.253764,15.744428,15.744428,OfficeIMO.Excel,1474.4% slower than OfficeIMO,18545184.000000,18545184.000000,13.091852,63617,0.932705,59730,140,327,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,OfficeIMO.Excel,3.055233,2.956300,0.764119,0.441164,1.000000,1.000000,OfficeIMO.Excel,Win,1830032.000000,1830032.000000,1.000000,45297,1.000000,42340,167,493,0,2500,7500,5,5,5,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,ClosedXML,20.921800,18.411600,5.232736,3.021121,6.847857,6.847857,OfficeIMO.Excel,584.8% slower than OfficeIMO,10198544.000000,10198544.000000,5.572877,46007,1.015674,35293,5132,566,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,EPPlus,34.601000,32.141000,5.327329,3.075735,11.325158,11.325158,OfficeIMO.Excel,1032.5% slower than OfficeIMO,12055536.000000,12055536.000000,6.587609,42970,0.948628,33986,5234,327,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,OfficeIMO.Excel,2.391467,2.523100,0.264750,0.152854,1.000000,1.000000,OfficeIMO.Excel,Win,1146800.000000,1146800.000000,1.000000,48087,1.000000,45450,0,493,0,2500,7500,0,0,5,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,ClosedXML,15.609967,15.289500,1.956187,1.129405,6.527361,6.527361,OfficeIMO.Excel,552.7% slower than OfficeIMO,9397328.000000,9397328.000000,8.194391,46964,0.976646,41285,103,566,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,EPPlus,29.603033,31.404100,4.137745,2.388928,12.378610,12.378610,OfficeIMO.Excel,1137.9% slower than OfficeIMO,13204776.000000,13204776.000000,11.514454,44772,0.931062,40885,140,327,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,OfficeIMO.Excel,2.575933,2.474600,0.185034,0.106830,1.000000,1.000000,OfficeIMO.Excel,Win,1805624.000000,1805624.000000,1.000000,62682,1.000000,59721,174,493,0,2500,10000,6,6,5,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,ClosedXML,21.693600,22.222900,2.005440,1.157841,8.421647,8.421647,OfficeIMO.Excel,742.2% slower than OfficeIMO,12172328.000000,12172328.000000,6.741341,60883,0.971300,55133,155,584,0,2500,10000,6,6,2,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,EPPlus,31.927767,31.984600,4.548216,2.625914,12.394640,12.394640,OfficeIMO.Excel,1139.5% slower than OfficeIMO,16018840.000000,16018840.000000,8.871637,60331,0.962493,56393,191,327,0,2500,10000,6,6,1,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,OfficeIMO.Excel,2.937400,2.704400,0.522810,0.301844,1.000000,1.000000,OfficeIMO.Excel,Win,1543064.000000,1543064.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,ClosedXML,17.410333,16.957900,3.013035,1.739577,5.927124,5.927124,OfficeIMO.Excel,492.7% slower than OfficeIMO,11567432.000000,11567432.000000,7.496405,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,EPPlus,26.560067,26.371100,1.125412,0.649757,9.042033,9.042033,OfficeIMO.Excel,804.2% slower than OfficeIMO,15319328.000000,15319328.000000,9.927863,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,2.461400,2.426600,0.065718,0.037942,1.000000,1.000000,OfficeIMO.Excel,Win,1543160.000000,1543160.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,ClosedXML,16.726033,16.254500,2.085570,1.204104,6.795333,6.795333,OfficeIMO.Excel,579.5% slower than OfficeIMO,11567432.000000,11567432.000000,7.495938,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,EPPlus,27.116133,27.269000,0.817293,0.471865,11.016549,11.016549,OfficeIMO.Excel,1001.7% slower than OfficeIMO,15319328.000000,15319328.000000,9.927245,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,OfficeIMO.Excel,2.544233,2.446500,0.286011,0.165128,1.000000,1.000000,OfficeIMO.Excel,Win,1165368.000000,1165368.000000,1.000000,47410,1.000000,44774,0,493,0,2500,7500,0,0,5,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,ClosedXML,16.620200,15.708800,2.267694,1.309254,6.532498,6.532498,OfficeIMO.Excel,553.2% slower than OfficeIMO,9237760.000000,9237760.000000,7.926904,46483,0.980447,40806,103,566,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,EPPlus,37.061633,37.925400,2.059131,1.188840,14.566916,14.566916,OfficeIMO.Excel,1356.7% slower than OfficeIMO,13135336.000000,13135336.000000,11.271406,43380,0.914997,39493,140,327,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,OfficeIMO.Excel,3.730367,3.616000,0.587854,0.339398,1.000000,1.000000,OfficeIMO.Excel,Win,2679768.000000,2679768.000000,1.000000,56378,1.000000,53250,342,493,0,2500,7500,19,19,5,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,EPPlus,28.710533,27.038100,2.991195,1.726967,7.696437,7.696437,OfficeIMO.Excel,669.6% slower than OfficeIMO,13112256.000000,13112256.000000,4.893056,49240,0.873390,39057,6436,327,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,ClosedXML,28.867733,27.389300,12.907709,7.452269,7.738578,7.738578,OfficeIMO.Excel,673.9% slower than OfficeIMO,11570384.000000,11570384.000000,4.317681,51516,0.913761,39083,6857,566,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,OfficeIMO.Excel,3.185500,3.230300,0.218177,0.125965,1.000000,1.000000,OfficeIMO.Excel,Win,2436296.000000,2436296.000000,1.000000,53020,1.000000,50384,0,493,0,2500,7500,0,0,5,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,ClosedXML,25.173300,25.821100,1.177531,0.679848,7.902464,7.902464,OfficeIMO.Excel,690.2% slower than OfficeIMO,13442200.000000,13442200.000000,5.517474,63347,1.194776,34857,22914,566,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,EPPlus,42.934400,40.841100,12.588863,7.268183,13.478073,13.478073,OfficeIMO.Excel,1247.8% slower than OfficeIMO,14226448.000000,14226448.000000,5.839376,62994,1.188118,37543,21704,327,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,OfficeIMO.Excel,2.745533,2.890500,0.547829,0.316289,1.000000,1.000000,OfficeIMO.Excel,Win,1617736.000000,1617736.000000,1.000000,40919,1.000000,37884,248,493,0,2500,7500,14,14,5,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,ClosedXML,17.784967,18.068700,1.078563,0.622709,6.477782,6.477782,OfficeIMO.Excel,547.8% slower than OfficeIMO,9447912.000000,9447912.000000,5.840206,39769,0.971896,33978,214,566,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,31.749133,31.234100,2.496714,1.441479,11.563922,11.563922,OfficeIMO.Excel,1056.4% slower than OfficeIMO,11604448.000000,11604448.000000,7.173264,35612,0.870305,31610,255,327,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,3.644367,3.636900,0.277775,0.160374,1.000000,1.000000,OfficeIMO.Excel,Win,1470160.000000,1470160.000000,1.000000,64802,1.000000,62165,0,493,0,2500,7500,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,18.726767,19.305000,1.167227,0.673899,5.138552,5.138552,OfficeIMO.Excel,413.9% slower than OfficeIMO,9944208.000000,9944208.000000,6.764031,55831,0.861563,50114,103,604,0,2500,7500,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,35.385533,33.513300,4.988030,2.879841,9.709652,9.709652,OfficeIMO.Excel,871.0% slower than OfficeIMO,15076008.000000,15076008.000000,10.254672,54425,0.839866,50537,140,327,0,2500,7500,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,1.505067,1.265000,0.453734,0.261964,0.999934,1.000000,"LargeXlsx, OfficeIMO.Excel",Tie vs OfficeIMO,457760.000000,457760.000000,0.409372,48394,0.981225,45795,120,391,0,2500,7500,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,1.505167,1.514800,0.020888,0.012060,1.000000,1.000066,"LargeXlsx, OfficeIMO.Excel",Win,1118200.000000,1118200.000000,1.000000,49320,1.000000,46683,0,493,0,2500,7500,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,13.630833,13.588200,0.125313,0.072349,9.056029,9.056631,"LargeXlsx, OfficeIMO.Excel",805.6% slower than OfficeIMO,10481440.000000,10481440.000000,9.373493,54321,1.101399,42508,6234,566,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,23.864533,23.580100,0.611553,0.353080,15.855077,15.856130,"LargeXlsx, OfficeIMO.Excel",1485.5% slower than OfficeIMO,13365373.333333,13365552.000000,11.952579,53785,1.090531,43376,6661,327,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
