RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,write-cellvalue-numbers,EPPlus,23.215933,23.311500,0.409599,0.236482,11.542941,11.542941,OfficeIMO.Excel,1054.3% slower than OfficeIMO,13137200.000000,13137200.000000,13.550434,44772,0.931062,40885,140,327,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,OfficeIMO.Excel,3.141667,2.582300,1.106434,0.638800,1.000000,1.000000,OfficeIMO.Excel,Win,1465744.000000,1465744.000000,1.000000,62682,1.000000,59721,174,493,0,2500,10000,6,6,5,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,ClosedXML,19.343000,19.586000,1.918676,1.107748,6.156923,6.156923,OfficeIMO.Excel,515.7% slower than OfficeIMO,12164112.000000,12164112.000000,8.298934,60883,0.971300,55133,155,584,0,2500,10000,6,6,2,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,EPPlus,31.642633,32.728700,1.975655,1.140645,10.071926,10.071926,OfficeIMO.Excel,907.2% slower than OfficeIMO,15951008.000000,15951008.000000,10.882533,60331,0.962493,56393,191,327,0,2500,10000,6,6,1,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,OfficeIMO.Excel,2.597067,2.630600,0.140729,0.081250,1.000000,1.000000,OfficeIMO.Excel,Win,1301488.000000,1301488.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,ClosedXML,18.087600,16.160800,4.520268,2.609778,6.964627,6.964627,OfficeIMO.Excel,596.5% slower than OfficeIMO,11559216.000000,11559216.000000,8.881539,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,EPPlus,24.910400,23.895400,2.154474,1.243886,9.591745,9.591745,OfficeIMO.Excel,859.2% slower than OfficeIMO,15251496.000000,15251496.000000,11.718507,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,2.266367,2.260300,0.043121,0.024896,1.000000,1.000000,OfficeIMO.Excel,Win,1301584.000000,1301584.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,ClosedXML,14.765000,14.219800,1.308832,0.755654,6.514833,6.514833,OfficeIMO.Excel,551.5% slower than OfficeIMO,11559216.000000,11559216.000000,8.880884,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,EPPlus,24.826267,24.716900,0.658398,0.380126,10.954215,10.954215,OfficeIMO.Excel,995.4% slower than OfficeIMO,15251496.000000,15251496.000000,11.717643,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,OfficeIMO.Excel,1.846367,1.851600,0.089565,0.051710,1.000000,1.000000,OfficeIMO.Excel,Win,988072.000000,988072.000000,1.000000,47410,1.000000,44774,0,493,0,2500,7500,0,0,5,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,ClosedXML,11.943900,12.056800,1.180805,0.681738,6.468867,6.468867,OfficeIMO.Excel,546.9% slower than OfficeIMO,9229544.000000,9229544.000000,9.340963,46483,0.980447,40806,103,566,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,EPPlus,24.546867,24.698600,2.363156,1.364369,13.294687,13.294687,OfficeIMO.Excel,1229.5% slower than OfficeIMO,13067760.000000,13067760.000000,13.225514,43380,0.914997,39493,140,327,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,OfficeIMO.Excel,2.872700,2.902800,0.267025,0.154167,1.000000,1.000000,OfficeIMO.Excel,Win,2338656.000000,2338656.000000,1.000000,56378,1.000000,53250,342,493,0,2500,7500,19,19,5,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,ClosedXML,12.036367,11.616800,0.868420,0.501383,4.189914,4.189914,OfficeIMO.Excel,319.0% slower than OfficeIMO,11562168.000000,11562168.000000,4.943937,51516,0.913761,39083,6857,566,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,EPPlus,25.699200,25.340900,1.308183,0.755280,8.946009,8.946009,OfficeIMO.Excel,794.6% slower than OfficeIMO,13035696.000000,13035696.000000,5.574012,49240,0.873390,39057,6436,327,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,OfficeIMO.Excel,2.385800,2.379300,0.237817,0.137303,1.000000,1.000000,OfficeIMO.Excel,Win,2259024.000000,2259024.000000,1.000000,53020,1.000000,50384,0,493,0,2500,7500,0,0,5,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,ClosedXML,16.131467,15.612400,2.332134,1.346458,6.761450,6.761450,OfficeIMO.Excel,576.1% slower than OfficeIMO,13433984.000000,13433984.000000,5.946809,63347,1.194776,34857,22914,566,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,EPPlus,24.081333,24.540800,1.178225,0.680248,10.093609,10.093609,OfficeIMO.Excel,909.4% slower than OfficeIMO,14124776.000000,14124776.000000,6.252601,62994,1.188118,37543,21704,327,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,OfficeIMO.Excel,2.263267,2.142000,0.588250,0.339627,1.000000,1.000000,OfficeIMO.Excel,Win,1276624.000000,1276624.000000,1.000000,40919,1.000000,37884,248,493,0,2500,7500,14,14,5,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,ClosedXML,13.111733,11.811300,2.474845,1.428853,5.793278,5.793278,OfficeIMO.Excel,479.3% slower than OfficeIMO,9439696.000000,9439696.000000,7.394265,39769,0.971896,33978,214,566,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,20.775533,20.066400,1.369784,0.790845,9.179446,9.179446,OfficeIMO.Excel,817.9% slower than OfficeIMO,11536104.000000,11536104.000000,9.036415,35612,0.870305,31610,255,327,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,2.485300,2.469100,0.030961,0.017875,1.000000,1.000000,OfficeIMO.Excel,Win,1292888.000000,1292888.000000,1.000000,64802,1.000000,62165,0,493,0,2500,7500,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,15.124367,14.609000,1.327433,0.766394,6.085530,6.085530,OfficeIMO.Excel,508.6% slower than OfficeIMO,9935992.000000,9935992.000000,7.685114,55831,0.861563,50114,103,604,0,2500,7500,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,25.990967,26.498900,2.808660,1.621581,10.457879,10.457879,OfficeIMO.Excel,945.8% slower than OfficeIMO,15006360.000000,15006360.000000,11.606852,54425,0.839866,50537,140,327,0,2500,7500,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,1.228500,1.186700,0.080499,0.046476,0.686351,1.000000,LargeXlsx,31.4% faster than OfficeIMO,449536.000000,449536.000000,0.475337,48394,0.981225,45795,120,391,0,2500,7500,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,1.789900,1.661600,0.224999,0.129903,1.000000,1.456980,LargeXlsx,Loss +45.7%,945720.000000,945720.000000,1.000000,49320,1.000000,46683,0,493,0,2500,7500,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,12.797367,12.112000,1.335854,0.771256,7.149766,10.417067,LargeXlsx,615.0% slower than OfficeIMO,10473224.000000,10473224.000000,11.074339,54321,1.101399,42508,6234,566,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,24.082367,25.063200,2.192205,1.265670,13.454588,19.603066,LargeXlsx,1245.5% slower than OfficeIMO,13297056.000000,13297056.000000,14.060246,53785,1.090531,43376,6661,327,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-rectangle-direct,LargeXlsx,3.258167,3.146000,0.201246,0.116190,0.785820,1.000000,LargeXlsx,21.4% faster than OfficeIMO,768256.000000,768256.000000,0.428051,141694,1.002874,139098,120,391,0,2501,20008,0,0,1,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-rectangle-direct,OfficeIMO.Excel,4.146200,4.078800,0.167593,0.096760,1.000000,1.272556,LargeXlsx,Loss +27.3%,1794776.000000,1794776.000000,1.000000,141288,1.000000,137897,608,493,0,2501,20008,53,53,5,,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-rectangle-direct,MiniExcel,8.035267,8.122200,0.313378,0.180929,1.937983,2.466193,LargeXlsx,93.8% slower than OfficeIMO,23770213.333333,23770216.000000,13.244111,157355,1.113718,153539,146,841,0,2501,20008,0,0,6,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-rectangle-direct,ClosedXML,32.286167,32.172600,1.881522,1.086297,7.786929,9.909305,LargeXlsx,678.7% slower than OfficeIMO,22746440.000000,22746440.000000,12.673693,122954,0.870237,116828,539,584,0,2501,20008,53,53,2,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-rectangle-direct,EPPlus,51.019333,51.154100,4.019445,2.320628,12.305083,15.658908,LargeXlsx,1130.5% slower than OfficeIMO,25217928.000000,25217928.000000,14.050738,116797,0.826659,112495,558,327,0,2501,20008,53,53,1,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,Sylvan.Data.Excel,4.315867,3.278200,1.841984,1.063470,0.907247,1.000000,Sylvan.Data.Excel,9.3% faster than OfficeIMO,768744.000000,768744.000000,0.523317,80372,0.568852,77642,579,275,0,2501,20008,53,53,4,,Stream the same DataTable-backed DbDataReader through ExcelDataWriter and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,OfficeIMO.Excel,4.757100,4.030900,1.346762,0.777553,1.000000,1.102235,Sylvan.Data.Excel,Loss +10.2%,1468984.000000,1468984.000000,1.000000,141288,1.000000,137897,608,493,0,2501,20008,53,53,5,,Stream a DataTable-backed IDataReader as plain worksheet rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,LargeXlsx,5.081500,5.077900,0.871206,0.502991,1.068193,1.177400,Sylvan.Data.Excel,6.8% slower than OfficeIMO,1049048.000000,1049048.000000,0.714132,141694,1.002874,139098,120,391,0,2501,20008,0,0,1,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,MiniExcel,9.662567,9.002300,3.021696,1.744577,2.031188,2.238847,Sylvan.Data.Excel,103.1% slower than OfficeIMO,23587592.000000,23587592.000000,16.057079,157332,1.113555,153515,146,841,0,2501,20008,0,0,6,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,ClosedXML,31.616567,32.539000,3.510355,2.026705,6.646185,7.325659,Sylvan.Data.Excel,564.6% slower than OfficeIMO,11850760.000000,11850760.000000,8.067317,122954,0.870237,116828,539,584,0,2501,20008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-datareader-plain,EPPlus,44.985633,44.391400,4.986277,2.878829,9.456525,10.423314,Sylvan.Data.Excel,845.7% slower than OfficeIMO,16977160.000000,16977160.000000,11.557076,117683,0.832930,112549,558,343,330,2501,20008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
