RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,write-bulk-report,MiniExcel,9.157100,8.067900,2.173819,1.255055,1.943742,1.943742,OfficeIMO.Excel,94.4% slower than OfficeIMO,27469173.333333,27469176.000000,19.138120,157444,1.073406,153684,140,835,0,2501,20008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,EPPlus,74.444300,74.456600,1.459889,0.842867,15.802005,15.802005,OfficeIMO.Excel,1480.2% slower than OfficeIMO,48326861.333333,48327040.000000,33.669935,117810,0.803193,112682,558,327,340,2501,20008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,ClosedXML,74.634333,74.276300,4.450764,2.569650,15.842343,15.842343,OfficeIMO.Excel,1484.2% slower than OfficeIMO,59749221.333333,59744296.000000,41.628037,123939,0.844979,117015,539,618,320,2501,20008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,OfficeIMO.Excel,2.598833,2.604400,0.057054,0.032940,1.000000,1.000000,OfficeIMO.Excel,Win,1416544.000000,1416544.000000,1.000000,68207,1.000000,65570,0,493,0,2500,10000,0,0,5,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,ClosedXML,22.392733,22.314300,1.506083,0.869537,8.616456,8.616456,OfficeIMO.Excel,761.6% slower than OfficeIMO,12328736.000000,12328736.000000,8.703391,72303,1.060052,60299,103,566,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,EPPlus,46.103833,46.490300,6.519596,3.764091,17.740204,17.740204,OfficeIMO.Excel,1674.0% slower than OfficeIMO,18545504.000000,18545504.000000,13.092078,63617,0.932705,59730,140,327,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,OfficeIMO.Excel,1.982300,1.906400,0.134680,0.077757,1.000000,1.000000,OfficeIMO.Excel,Win,1830032.000000,1830032.000000,1.000000,45297,1.000000,42340,167,493,0,2500,7500,5,5,5,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,ClosedXML,12.238733,12.187800,0.195930,0.113120,6.174007,6.174007,OfficeIMO.Excel,517.4% slower than OfficeIMO,10198544.000000,10198544.000000,5.572877,46007,1.015674,35293,5132,566,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,EPPlus,31.054267,30.181500,2.636802,1.522358,15.665775,15.665775,OfficeIMO.Excel,1466.6% slower than OfficeIMO,12055936.000000,12055936.000000,6.587828,42970,0.948628,33986,5234,327,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,OfficeIMO.Excel,2.188233,2.187100,0.124504,0.071882,1.000000,1.000000,OfficeIMO.Excel,Win,1146800.000000,1146800.000000,1.000000,48087,1.000000,45450,0,493,0,2500,7500,0,0,5,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,ClosedXML,12.277867,12.220900,0.471140,0.272013,5.610858,5.610858,OfficeIMO.Excel,461.1% slower than OfficeIMO,9397328.000000,9397328.000000,8.194391,46964,0.976646,41285,103,566,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,EPPlus,28.872200,28.782300,0.713411,0.411888,13.194297,13.194297,OfficeIMO.Excel,1219.4% slower than OfficeIMO,13205096.000000,13205096.000000,11.514733,44772,0.931062,40885,140,327,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,OfficeIMO.Excel,2.577100,2.630100,0.110940,0.064051,1.000000,1.000000,OfficeIMO.Excel,Win,1805416.000000,1805416.000000,1.000000,62682,1.000000,59721,174,493,0,2500,10000,6,6,5,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,ClosedXML,18.522067,18.740500,0.856306,0.494389,7.187174,7.187174,OfficeIMO.Excel,618.7% slower than OfficeIMO,12172328.000000,12172328.000000,6.742118,60883,0.971300,55133,155,584,0,2500,10000,6,6,2,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,EPPlus,31.215033,32.016400,1.834028,1.058876,12.112465,12.112465,OfficeIMO.Excel,1111.2% slower than OfficeIMO,16019160.000000,16019160.000000,8.872836,60331,0.962493,56393,191,327,0,2500,10000,6,6,1,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,OfficeIMO.Excel,3.033067,2.838700,0.340384,0.196521,1.000000,1.000000,OfficeIMO.Excel,Win,1542856.000000,1542856.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,ClosedXML,16.950267,16.344500,1.067370,0.616246,5.588491,5.588491,OfficeIMO.Excel,458.8% slower than OfficeIMO,11567432.000000,11567432.000000,7.497415,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,EPPlus,31.926933,31.724300,1.193620,0.689137,10.526288,10.526288,OfficeIMO.Excel,952.6% slower than OfficeIMO,15319728.000000,15319728.000000,9.929461,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,3.091800,3.128600,0.533553,0.308047,1.000000,1.000000,OfficeIMO.Excel,Win,1542952.000000,1542952.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,ClosedXML,17.171500,16.757300,1.205409,0.695943,5.553884,5.553884,OfficeIMO.Excel,455.4% slower than OfficeIMO,11567432.000000,11567432.000000,7.496949,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,EPPlus,32.599200,33.240500,2.243577,1.295330,10.543761,10.543761,OfficeIMO.Excel,954.4% slower than OfficeIMO,15319728.000000,15319728.000000,9.928843,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,OfficeIMO.Excel,1.924567,1.943200,0.094734,0.054695,1.000000,1.000000,OfficeIMO.Excel,Win,1165368.000000,1165368.000000,1.000000,47410,1.000000,44774,0,493,0,2500,7500,0,0,5,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,ClosedXML,12.179500,11.700000,0.990137,0.571656,6.328438,6.328438,OfficeIMO.Excel,532.8% slower than OfficeIMO,9237760.000000,9237760.000000,7.926904,46483,0.980447,40806,103,566,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,EPPlus,28.887667,28.461000,1.396665,0.806365,15.009959,15.009959,OfficeIMO.Excel,1401.0% slower than OfficeIMO,13135736.000000,13135736.000000,11.271749,43380,0.914997,39493,140,327,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,OfficeIMO.Excel,3.433200,3.313100,0.514180,0.296862,1.000000,1.000000,OfficeIMO.Excel,Win,2679768.000000,2679768.000000,1.000000,56378,1.000000,53250,342,493,0,2500,7500,19,19,5,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,ClosedXML,17.235400,19.078900,4.390229,2.534700,5.020214,5.020214,OfficeIMO.Excel,402.0% slower than OfficeIMO,11570384.000000,11570384.000000,4.317681,51516,0.913761,39083,6857,566,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,EPPlus,39.973900,37.365900,6.919682,3.995080,11.643336,11.643336,OfficeIMO.Excel,1064.3% slower than OfficeIMO,13112656.000000,13112656.000000,4.893206,49240,0.873390,39057,6436,327,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,OfficeIMO.Excel,2.193700,2.200900,0.067389,0.038907,1.000000,1.000000,OfficeIMO.Excel,Win,2436296.000000,2436296.000000,1.000000,53020,1.000000,50384,0,493,0,2500,7500,0,0,5,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,ClosedXML,17.765900,18.222700,0.883516,0.510098,8.098601,8.098601,OfficeIMO.Excel,709.9% slower than OfficeIMO,13442200.000000,13442200.000000,5.517474,63347,1.194776,34857,22914,566,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,EPPlus,32.785800,30.054200,6.207720,3.584029,14.945435,14.945435,OfficeIMO.Excel,1394.5% slower than OfficeIMO,14226848.000000,14226848.000000,5.839540,62994,1.188118,37543,21704,327,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,OfficeIMO.Excel,1.873033,1.830500,0.128493,0.074185,1.000000,1.000000,OfficeIMO.Excel,Win,1617736.000000,1617736.000000,1.000000,40919,1.000000,37884,248,493,0,2500,7500,14,14,5,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,ClosedXML,12.022900,11.987500,0.244827,0.141351,6.418946,6.418946,OfficeIMO.Excel,541.9% slower than OfficeIMO,9447912.000000,9447912.000000,5.840206,39769,0.971896,33978,214,566,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,29.122767,26.320100,6.570726,3.793610,15.548451,15.548451,OfficeIMO.Excel,1454.8% slower than OfficeIMO,11604848.000000,11604848.000000,7.173512,35612,0.870305,31610,255,327,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,3.233733,3.042500,0.458132,0.264503,1.000000,1.000000,OfficeIMO.Excel,Win,1469952.000000,1469952.000000,1.000000,64802,1.000000,62165,0,493,0,2500,7500,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,17.840700,17.765500,1.497717,0.864707,5.517060,5.517060,OfficeIMO.Excel,451.7% slower than OfficeIMO,9944208.000000,9944208.000000,6.764988,55831,0.861563,50114,103,604,0,2500,7500,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,33.318900,30.964400,5.316333,3.069386,10.303540,10.303540,OfficeIMO.Excel,930.4% slower than OfficeIMO,15076328.000000,15076328.000000,10.256340,54425,0.839866,50537,140,327,0,2500,7500,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,1.424900,1.356800,0.133844,0.077275,0.894420,1.000000,LargeXlsx,10.6% faster than OfficeIMO,457760.000000,457760.000000,0.409372,48394,0.981225,45795,120,391,0,2500,7500,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,1.593100,1.585400,0.083018,0.047931,1.000000,1.118043,LargeXlsx,Loss +11.8%,1118200.000000,1118200.000000,1.000000,49320,1.000000,46683,0,493,0,2500,7500,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,17.409900,14.359900,7.386986,4.264878,10.928316,12.218331,LargeXlsx,992.8% slower than OfficeIMO,10481440.000000,10481440.000000,9.373493,54321,1.101399,42508,6234,566,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,28.682600,26.243500,5.382273,3.107457,18.004268,20.129553,LargeXlsx,1700.4% slower than OfficeIMO,13365773.333333,13365952.000000,11.952936,53785,1.090531,43376,6661,327,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
